index,tripduration,starttime,stoptime,start.station.id,start.station.name,start.station.latitude,start.station.longitude,end.station.id,end.station.name,end.station.latitude,end.station.longitude,bikeid,usertype,birth.year,gender,date,count
9194,1829,3/31/2016 19:54,3/31/2016 20:25,320,Leonard St & Church St,40.717571,-74.005549,467,Dean St & 4 Ave,40.68312489,-73.97895137,18138,Subscriber,1977,1,3/31/2016,1
9195,581,3/31/2016 19:54,3/31/2016 20:04,320,Leonard St & Church St,40.717571,-74.005549,311,Norfolk St & Broome St,40.7172274,-73.98802084,16874,Subscriber,1983,1,3/31/2016,1
9196,792,3/31/2016 19:55,3/31/2016 20:08,320,Leonard St & Church St,40.717571,-74.005549,127,Barrow St & Hudson St,40.73172428,-74.00674436,17883,Subscriber,1987,1,3/31/2016,1
9197,445,3/31/2016 19:57,3/31/2016 20:04,320,Leonard St & Church St,40.717571,-74.005549,151,Cleveland Pl & Spring St,40.72210379,-73.99724901,16880,Subscriber,1980,1,3/31/2016,1
9198,857,3/31/2016 20:13,3/31/2016 20:28,320,Leonard St & Church St,40.717571,-74.005549,379,W 31 St & 7 Ave,40.749156,-73.9916,18025,Subscriber,1990,1,3/31/2016,1
9199,370,3/31/2016 20:14,3/31/2016 20:20,320,Leonard St & Church St,40.717571,-74.005549,320,Leonard St & Church St,40.717571,-74.005549,17901,Customer,NA,0,3/31/2016,1
9200,962,3/31/2016 20:23,3/31/2016 20:39,320,Leonard St & Church St,40.717571,-74.005549,473,Rivington St & Chrystie St,40.72110063,-73.9919254,17901,Subscriber,1956,1,3/31/2016,1
9201,2154,3/31/2016 21:00,3/31/2016 21:36,320,Leonard St & Church St,40.717571,-74.005549,479,9 Ave & W 45 St,40.76019252,-73.9912551,19892,Subscriber,1983,1,3/31/2016,1
9204,207,3/31/2016 8:18,3/31/2016 8:22,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,16828,Subscriber,1963,1,3/31/2016,1
9205,81,3/31/2016 9:03,3/31/2016 9:04,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,2000,Front St & Washington St,40.70255088,-73.98940236,16203,Subscriber,1987,2,3/31/2016,1
9206,98,3/31/2016 9:09,3/31/2016 9:11,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,2000,Front St & Washington St,40.70255088,-73.98940236,15890,Subscriber,1978,2,3/31/2016,1
9207,112,3/31/2016 9:13,3/31/2016 9:15,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,2000,Front St & Washington St,40.70255088,-73.98940236,15655,Subscriber,1968,1,3/31/2016,1
9208,92,3/31/2016 9:23,3/31/2016 9:25,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,2000,Front St & Washington St,40.70255088,-73.98940236,15926,Subscriber,1990,1,3/31/2016,1
9209,1548,3/31/2016 9:58,3/31/2016 10:24,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,217,Old Fulton St,40.70277159,-73.99383605,18741,Customer,NA,0,3/31/2016,1
9210,182,3/31/2016 10:49,3/31/2016 10:52,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,20733,Subscriber,1960,2,3/31/2016,1
9211,133,3/31/2016 14:01,3/31/2016 14:03,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,414,Pearl St & Anchorage Pl,40.70281858,-73.98765762,23201,Subscriber,1962,1,3/31/2016,1
9212,206,3/31/2016 14:19,3/31/2016 14:22,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,21514,Subscriber,1973,1,3/31/2016,1
9213,1494,3/31/2016 14:36,3/31/2016 15:01,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,387,Centre St & Chambers St,40.71273266,-74.0046073,19156,Customer,NA,0,3/31/2016,1
9214,5546,3/31/2016 14:36,3/31/2016 16:09,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,387,Centre St & Chambers St,40.71273266,-74.0046073,18653,Customer,NA,0,3/31/2016,1
9215,647,3/31/2016 14:50,3/31/2016 15:01,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,16203,Subscriber,1979,2,3/31/2016,1
9216,418,3/31/2016 15:15,3/31/2016 15:22,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,2000,Front St & Washington St,40.70255088,-73.98940236,16241,Subscriber,1971,1,3/31/2016,1
9217,366,3/31/2016 15:54,3/31/2016 16:01,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,414,Pearl St & Anchorage Pl,40.70281858,-73.98765762,18987,Subscriber,1987,2,3/31/2016,1
9218,260,3/31/2016 15:59,3/31/2016 16:03,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,3180,Brooklyn Bridge Park - Pier 2,40.69878,-73.99712,20975,Subscriber,1998,1,3/31/2016,1
9219,281,3/31/2016 16:56,3/31/2016 17:01,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,217,Old Fulton St,40.70277159,-73.99383605,14622,Subscriber,1965,2,3/31/2016,1
9220,1006,3/31/2016 17:00,3/31/2016 17:17,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,387,Centre St & Chambers St,40.71273266,-74.0046073,18537,Customer,NA,0,3/31/2016,1
9221,935,3/31/2016 18:17,3/31/2016 18:33,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,146,Hudson St & Reade St,40.71625008,-74.0091059,15783,Subscriber,1987,2,3/31/2016,1
9222,1825,3/31/2016 18:22,3/31/2016 18:52,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,2008,Little West St & 1 Pl,40.70569254,-74.01677685,15795,Subscriber,1989,1,3/31/2016,1
9223,678,3/31/2016 18:39,3/31/2016 18:50,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,417,Barclay St & Church St,40.71291224,-74.01020234,20589,Subscriber,1990,1,3/31/2016,1
9224,984,3/31/2016 18:41,3/31/2016 18:58,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,467,Dean St & 4 Ave,40.68312489,-73.97895137,16091,Subscriber,1986,1,3/31/2016,1
9225,1459,3/31/2016 7:56,3/31/2016 8:20,322,Clinton St & Tillary St,40.696192,-73.991218,476,E 31 St & 3 Ave,40.74394314,-73.97966069,20061,Subscriber,1962,1,3/31/2016,1
9226,1307,3/31/2016 8:06,3/31/2016 8:28,322,Clinton St & Tillary St,40.696192,-73.991218,224,Spruce St & Nassau St,40.71146364,-74.00552427,14622,Subscriber,1968,1,3/31/2016,1
9227,249,3/31/2016 8:28,3/31/2016 8:32,322,Clinton St & Tillary St,40.696192,-73.991218,310,State St & Smith St,40.68926942,-73.98912867,15237,Subscriber,1954,1,3/31/2016,1
9228,1973,3/31/2016 8:29,3/31/2016 9:01,322,Clinton St & Tillary St,40.696192,-73.991218,255,NYCBS Depot - SSP,40.646768,-74.01651,20861,Subscriber,1990,1,3/31/2016,1
9229,700,3/31/2016 8:32,3/31/2016 8:44,322,Clinton St & Tillary St,40.696192,-73.991218,224,Spruce St & Nassau St,40.71146364,-74.00552427,21353,Subscriber,1992,2,3/31/2016,1
9230,905,3/31/2016 8:36,3/31/2016 8:51,322,Clinton St & Tillary St,40.696192,-73.991218,147,Greenwich St & Warren St,40.71542197,-74.01121978,20055,Subscriber,1973,1,3/31/2016,1
9231,962,3/31/2016 8:59,3/31/2016 9:15,322,Clinton St & Tillary St,40.696192,-73.991218,195,Liberty St & Broadway,40.70905623,-74.01043382,16710,Subscriber,1978,1,3/31/2016,1
9232,1966,3/31/2016 9:18,3/31/2016 9:51,322,Clinton St & Tillary St,40.696192,-73.991218,440,E 45 St & 3 Ave,40.75255434,-73.97282625,20221,Subscriber,1982,1,3/31/2016,1
9233,3583,3/31/2016 10:08,3/31/2016 11:08,322,Clinton St & Tillary St,40.696192,-73.991218,387,Centre St & Chambers St,40.71273266,-74.0046073,16363,Customer,NA,0,3/31/2016,1
9234,1632,3/31/2016 10:10,3/31/2016 10:37,322,Clinton St & Tillary St,40.696192,-73.991218,252,MacDougal St & Washington Sq,40.73226398,-73.99852205,16870,Subscriber,1952,1,3/31/2016,1
9235,201,3/31/2016 10:29,3/31/2016 10:32,322,Clinton St & Tillary St,40.696192,-73.991218,3246,Montague St & Clinton St,40.69428114,-73.99230033,16621,Subscriber,1954,1,3/31/2016,1
9236,174,3/31/2016 11:17,3/31/2016 11:20,322,Clinton St & Tillary St,40.696192,-73.991218,3246,Montague St & Clinton St,40.69428114,-73.99230033,18062,Subscriber,1965,2,3/31/2016,1
9237,1334,3/31/2016 11:52,3/31/2016 12:14,322,Clinton St & Tillary St,40.696192,-73.991218,387,Centre St & Chambers St,40.71273266,-74.0046073,20912,Customer,NA,0,3/31/2016,1
9238,1258,3/31/2016 11:53,3/31/2016 12:14,322,Clinton St & Tillary St,40.696192,-73.991218,387,Centre St & Chambers St,40.71273266,-74.0046073,19033,Customer,NA,0,3/31/2016,1
9239,1344,3/31/2016 12:00,3/31/2016 12:22,322,Clinton St & Tillary St,40.696192,-73.991218,335,Washington Pl & Broadway,40.72903917,-73.99404649,14884,Subscriber,1985,1,3/31/2016,1
9240,450,3/31/2016 12:03,3/31/2016 12:11,322,Clinton St & Tillary St,40.696192,-73.991218,217,Old Fulton St,40.70277159,-73.99383605,17011,Customer,NA,0,3/31/2016,1
9241,188,3/31/2016 12:51,3/31/2016 12:54,322,Clinton St & Tillary St,40.696192,-73.991218,3246,Montague St & Clinton St,40.69428114,-73.99230033,20132,Subscriber,1951,2,3/31/2016,1
9242,2083,3/31/2016 12:52,3/31/2016 13:26,322,Clinton St & Tillary St,40.696192,-73.991218,387,Centre St & Chambers St,40.71273266,-74.0046073,21133,Customer,NA,0,3/31/2016,1
9243,2049,3/31/2016 12:52,3/31/2016 13:26,322,Clinton St & Tillary St,40.696192,-73.991218,387,Centre St & Chambers St,40.71273266,-74.0046073,20710,Customer,NA,0,3/31/2016,1
9244,969,3/31/2016 13:27,3/31/2016 13:43,322,Clinton St & Tillary St,40.696192,-73.991218,298,3 Ave & Schermerhorn St,40.68683208,-73.9796772,20912,Subscriber,1974,2,3/31/2016,1
9245,2581,3/31/2016 13:48,3/31/2016 14:31,322,Clinton St & Tillary St,40.696192,-73.991218,508,W 46 St & 11 Ave,40.76341379,-73.99667444,16974,Subscriber,1955,2,3/31/2016,1
9246,230,3/31/2016 14:22,3/31/2016 14:26,322,Clinton St & Tillary St,40.696192,-73.991218,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,17790,Subscriber,1952,1,3/31/2016,1
9247,1890,3/31/2016 16:16,3/31/2016 16:47,322,Clinton St & Tillary St,40.696192,-73.991218,3046,Marcus Garvey Blvd & Macon St,40.682601,-73.938037,20822,Subscriber,1955,1,3/31/2016,1
9248,2062,3/31/2016 16:38,3/31/2016 17:12,322,Clinton St & Tillary St,40.696192,-73.991218,462,W 22 St & 10 Ave,40.74691959,-74.00451887,19572,Subscriber,1977,1,3/31/2016,1
9249,158,3/31/2016 16:55,3/31/2016 16:58,322,Clinton St & Tillary St,40.696192,-73.991218,3246,Montague St & Clinton St,40.69428114,-73.99230033,15275,Subscriber,1954,1,3/31/2016,1
9250,283,3/31/2016 17:11,3/31/2016 17:16,322,Clinton St & Tillary St,40.696192,-73.991218,217,Old Fulton St,40.70277159,-73.99383605,21133,Subscriber,1988,2,3/31/2016,1
9251,2136,3/31/2016 17:29,3/31/2016 18:04,322,Clinton St & Tillary St,40.696192,-73.991218,493,W 45 St & 6 Ave,40.7568001,-73.98291153,17827,Subscriber,1985,2,3/31/2016,1
9252,1193,3/31/2016 17:41,3/31/2016 18:01,322,Clinton St & Tillary St,40.696192,-73.991218,417,Barclay St & Church St,40.71291224,-74.01020234,14529,Customer,NA,0,3/31/2016,1
9253,1206,3/31/2016 17:42,3/31/2016 18:02,322,Clinton St & Tillary St,40.696192,-73.991218,417,Barclay St & Church St,40.71291224,-74.01020234,18038,Customer,NA,0,3/31/2016,1
9254,1123,3/31/2016 17:42,3/31/2016 18:01,322,Clinton St & Tillary St,40.696192,-73.991218,417,Barclay St & Church St,40.71291224,-74.01020234,15731,Customer,NA,0,3/31/2016,1
9255,456,3/31/2016 18:55,3/31/2016 19:02,322,Clinton St & Tillary St,40.696192,-73.991218,245,Myrtle Ave & St Edwards St,40.69327018,-73.97703874,19088,Subscriber,1963,1,3/31/2016,1
9256,585,3/31/2016 19:12,3/31/2016 19:22,322,Clinton St & Tillary St,40.696192,-73.991218,418,Front St & Gold St,40.70224,-73.982578,21348,Subscriber,1983,1,3/31/2016,1
9257,478,3/31/2016 19:17,3/31/2016 19:25,322,Clinton St & Tillary St,40.696192,-73.991218,298,3 Ave & Schermerhorn St,40.68683208,-73.9796772,15812,Subscriber,1959,1,3/31/2016,1
9258,1145,3/31/2016 19:33,3/31/2016 19:53,322,Clinton St & Tillary St,40.696192,-73.991218,532,S 5 Pl & S 4 St,40.710451,-73.960876,16485,Subscriber,1965,1,3/31/2016,1
9259,1129,3/31/2016 19:42,3/31/2016 20:00,322,Clinton St & Tillary St,40.696192,-73.991218,364,Lafayette Ave & Classon Ave,40.68900443,-73.96023854,19365,Subscriber,1990,2,3/31/2016,1
9260,641,3/31/2016 19:46,3/31/2016 19:57,322,Clinton St & Tillary St,40.696192,-73.991218,217,Old Fulton St,40.70277159,-73.99383605,19800,Customer,NA,0,3/31/2016,1
9261,634,3/31/2016 19:46,3/31/2016 19:56,322,Clinton St & Tillary St,40.696192,-73.991218,217,Old Fulton St,40.70277159,-73.99383605,21546,Customer,NA,0,3/31/2016,1
9262,502,3/31/2016 20:09,3/31/2016 20:18,322,Clinton St & Tillary St,40.696192,-73.991218,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,16346,Subscriber,1955,1,3/31/2016,1
9263,278,3/31/2016 20:38,3/31/2016 20:43,322,Clinton St & Tillary St,40.696192,-73.991218,398,Atlantic Ave & Furman St,40.69165183,-73.9999786,17958,Subscriber,1992,1,3/31/2016,1
9264,216,3/31/2016 21:12,3/31/2016 21:16,322,Clinton St & Tillary St,40.696192,-73.991218,217,Old Fulton St,40.70277159,-73.99383605,21047,Subscriber,1990,1,3/31/2016,1
9272,1763,3/31/2016 7:42,3/31/2016 8:11,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,167,E 39 St & 3 Ave,40.7489006,-73.97604882,18591,Subscriber,1988,1,3/31/2016,1
9273,394,3/31/2016 8:08,3/31/2016 8:15,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,144,Nassau St & Navy St,40.69839895,-73.98068914,23309,Subscriber,1976,1,3/31/2016,1
9274,1911,3/31/2016 8:24,3/31/2016 8:55,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,284,Greenwich Ave & 8 Ave,40.73901691,-74.00263761,20579,Subscriber,1971,1,3/31/2016,1
9275,472,3/31/2016 8:30,3/31/2016 8:37,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,418,Front St & Gold St,40.70224,-73.982578,20554,Subscriber,1990,1,3/31/2016,1
9276,1871,3/31/2016 9:27,3/31/2016 9:58,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,359,E 47 St & Park Ave,40.75510267,-73.97498696,15693,Subscriber,1986,1,3/31/2016,1
9277,524,3/31/2016 10:16,3/31/2016 10:25,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,313,Washington Ave & Park Ave,40.69610226,-73.96751037,19798,Subscriber,1979,1,3/31/2016,1
9278,2022,3/31/2016 11:51,3/31/2016 12:25,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,372,Franklin Ave & Myrtle Ave,40.694528,-73.958089,20115,Customer,NA,0,3/31/2016,1
9279,1987,3/31/2016 11:52,3/31/2016 12:25,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,372,Franklin Ave & Myrtle Ave,40.694528,-73.958089,20316,Subscriber,1957,2,3/31/2016,1
9280,2759,3/31/2016 12:01,3/31/2016 12:47,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,261,Johnson St & Gold St,40.69474881,-73.98362464,16841,Subscriber,1952,1,3/31/2016,1
9281,658,3/31/2016 12:16,3/31/2016 12:27,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,3246,Montague St & Clinton St,40.69428114,-73.99230033,18202,Subscriber,1979,2,3/31/2016,1
9282,756,3/31/2016 12:31,3/31/2016 12:43,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,354,Emerson Pl & Myrtle Ave,40.69363137,-73.96223558,18719,Subscriber,1981,1,3/31/2016,1
9283,583,3/31/2016 12:43,3/31/2016 12:53,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,278,Concord St & Bridge St,40.69766564,-73.98476437,15603,Subscriber,1998,2,3/31/2016,1
9284,422,3/31/2016 12:44,3/31/2016 12:51,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,430,York St & Jay St,40.7014851,-73.98656928,16512,Subscriber,1980,1,3/31/2016,1
9285,362,3/31/2016 13:12,3/31/2016 13:18,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,83,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,17617,Subscriber,1987,1,3/31/2016,1
9286,1300,3/31/2016 13:59,3/31/2016 14:21,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,3074,Montrose Ave & Bushwick Ave,40.70767788,-73.94016171,15574,Subscriber,1977,1,3/31/2016,1
9287,334,3/31/2016 14:01,3/31/2016 14:07,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,15536,Subscriber,1976,2,3/31/2016,1
9288,2131,3/31/2016 14:03,3/31/2016 14:38,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,406,Hicks St & Montague St,40.69512845,-73.99595065,18783,Customer,NA,0,3/31/2016,1
9289,1714,3/31/2016 14:10,3/31/2016 14:38,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,406,Hicks St & Montague St,40.69512845,-73.99595065,19956,Subscriber,1976,2,3/31/2016,1
9290,769,3/31/2016 14:50,3/31/2016 15:03,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,16846,Subscriber,1978,1,3/31/2016,1
9291,669,3/31/2016 15:14,3/31/2016 15:25,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,322,Clinton St & Tillary St,40.696192,-73.991218,15275,Subscriber,1952,1,3/31/2016,1
9292,1559,3/31/2016 15:23,3/31/2016 15:49,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,19891,Subscriber,1980,1,3/31/2016,1
9293,280,3/31/2016 15:29,3/31/2016 15:34,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,245,Myrtle Ave & St Edwards St,40.69327018,-73.97703874,19314,Subscriber,1982,1,3/31/2016,1
9294,427,3/31/2016 15:36,3/31/2016 15:43,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,144,Nassau St & Navy St,40.69839895,-73.98068914,20065,Subscriber,1955,1,3/31/2016,1
9295,159,3/31/2016 16:00,3/31/2016 16:03,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,310,State St & Smith St,40.68926942,-73.98912867,21678,Subscriber,1956,1,3/31/2016,1
9296,295,3/31/2016 16:24,3/31/2016 16:29,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,3222,Hanson Pl & St Felix St,40.6851596,-73.97711366,21386,Subscriber,1972,1,3/31/2016,1
9297,1757,3/31/2016 16:32,3/31/2016 17:01,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,519,Pershing Square North,40.751873,-73.977706,15253,Subscriber,1991,1,3/31/2016,1
9298,1803,3/31/2016 17:08,3/31/2016 17:38,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,387,Centre St & Chambers St,40.71273266,-74.0046073,16480,Customer,NA,0,3/31/2016,1
9299,395,3/31/2016 17:13,3/31/2016 17:19,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,3222,Hanson Pl & St Felix St,40.6851596,-73.97711366,20145,Subscriber,1981,1,3/31/2016,1
9300,275,3/31/2016 17:22,3/31/2016 17:26,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,21125,Subscriber,1984,2,3/31/2016,1
9301,287,3/31/2016 17:23,3/31/2016 17:28,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,3242,Schermerhorn St & Court St,40.69102926,-73.99183363,16731,Subscriber,1985,2,3/31/2016,1
9302,499,3/31/2016 17:26,3/31/2016 17:34,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,430,York St & Jay St,40.7014851,-73.98656928,15536,Subscriber,1986,2,3/31/2016,1
9303,494,3/31/2016 17:26,3/31/2016 17:34,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,430,York St & Jay St,40.7014851,-73.98656928,17790,Subscriber,1978,1,3/31/2016,1
9304,427,3/31/2016 17:42,3/31/2016 17:49,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,419,Carlton Ave & Park Ave,40.69580705,-73.97355569,18401,Subscriber,1989,1,3/31/2016,1
9305,1085,3/31/2016 17:52,3/31/2016 18:10,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,289,Monroe St & Classon Ave,40.6845683,-73.95881081,20951,Subscriber,1978,1,3/31/2016,1
9306,1173,3/31/2016 18:06,3/31/2016 18:26,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,146,Hudson St & Reade St,40.71625008,-74.0091059,19005,Subscriber,1988,2,3/31/2016,1
9307,423,3/31/2016 18:15,3/31/2016 18:22,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,83,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,16701,Subscriber,1967,1,3/31/2016,1
9308,1565,3/31/2016 18:16,3/31/2016 18:42,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,539,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116,15098,Subscriber,1974,1,3/31/2016,1
9309,995,3/31/2016 18:22,3/31/2016 18:39,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,3047,Halsey St & Tompkins Ave,40.6823687,-73.944118,16974,Subscriber,1990,1,3/31/2016,1
9310,1825,3/31/2016 18:31,3/31/2016 19:02,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,3078,Broadway & Roebling St,40.70925562,-73.95982218,20535,Customer,NA,0,3/31/2016,1
9311,3080,3/31/2016 18:35,3/31/2016 19:26,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,484,W 44 St & 5 Ave,40.75500254,-73.98014437,14678,Subscriber,1954,1,3/31/2016,1
9312,485,3/31/2016 18:51,3/31/2016 18:59,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,467,Dean St & 4 Ave,40.68312489,-73.97895137,21164,Subscriber,1970,1,3/31/2016,1
9313,369,3/31/2016 18:52,3/31/2016 18:58,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,270,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,16089,Subscriber,1986,1,3/31/2016,1
9314,400,3/31/2016 19:01,3/31/2016 19:08,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,270,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,16203,Subscriber,1980,1,3/31/2016,1
9315,887,3/31/2016 19:05,3/31/2016 19:20,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,120,Lexington Ave & Classon Ave,40.68676793,-73.95928168,20110,Subscriber,1980,2,3/31/2016,1
9316,295,3/31/2016 19:10,3/31/2016 19:15,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,398,Atlantic Ave & Furman St,40.69165183,-73.9999786,19975,Subscriber,1971,1,3/31/2016,1
9317,1018,3/31/2016 19:18,3/31/2016 19:35,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,428,E 3 St & 1 Ave,40.72467721,-73.98783413,16726,Subscriber,1976,1,3/31/2016,1
9318,1401,3/31/2016 19:22,3/31/2016 19:46,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,147,Greenwich St & Warren St,40.71542197,-74.01121978,19111,Subscriber,1970,1,3/31/2016,1
9319,341,3/31/2016 19:39,3/31/2016 19:45,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,270,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,24606,Subscriber,1983,1,3/31/2016,1
9320,475,3/31/2016 19:39,3/31/2016 19:47,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,397,Fulton St & Clermont Ave,40.68415748,-73.96922273,20601,Subscriber,1979,1,3/31/2016,1
9321,527,3/31/2016 19:46,3/31/2016 19:55,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,270,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,19859,Subscriber,1973,1,3/31/2016,1
9322,1959,3/31/2016 19:52,3/31/2016 20:25,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,332,Cherry St,40.71219906,-73.97948148,20660,Subscriber,1960,1,3/31/2016,1
9323,1933,3/31/2016 19:52,3/31/2016 20:25,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,332,Cherry St,40.71219906,-73.97948148,19888,Subscriber,1963,1,3/31/2016,1
9324,1850,3/31/2016 19:53,3/31/2016 20:24,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,332,Cherry St,40.71219906,-73.97948148,18123,Customer,NA,0,3/31/2016,1
9325,1942,3/31/2016 19:53,3/31/2016 20:26,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,332,Cherry St,40.71219906,-73.97948148,15381,Subscriber,1963,1,3/31/2016,1
9326,512,3/31/2016 19:59,3/31/2016 20:08,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,366,Clinton Ave & Myrtle Ave,40.693261,-73.968896,17713,Subscriber,1978,2,3/31/2016,1
9327,151,3/31/2016 20:06,3/31/2016 20:08,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,261,Johnson St & Gold St,40.69474881,-73.98362464,17361,Subscriber,1986,1,3/31/2016,1
9328,894,3/31/2016 20:28,3/31/2016 20:42,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,3048,Putnam Ave & Nostrand Ave,40.68402,-73.94977,19891,Subscriber,1989,2,3/31/2016,1
9329,177,3/31/2016 20:33,3/31/2016 20:36,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,261,Johnson St & Gold St,40.69474881,-73.98362464,18539,Subscriber,1984,2,3/31/2016,1
9330,679,3/31/2016 20:40,3/31/2016 20:52,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,409,DeKalb Ave & Skillman St,40.6906495,-73.95643107,16846,Subscriber,1993,1,3/31/2016,1
9331,1202,3/31/2016 20:43,3/31/2016 21:03,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,3058,Lewis Ave & Kosciuszko St,40.69237074,-73.93705428,16346,Subscriber,1994,1,3/31/2016,1
9332,1397,3/31/2016 21:25,3/31/2016 21:48,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,317,E 6 St & Avenue B,40.72453734,-73.98185424,14598,Subscriber,1986,1,3/31/2016,1
9333,353,3/31/2016 21:29,3/31/2016 21:35,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,119,Park Ave & St Edwards St,40.69608941,-73.97803415,23797,Subscriber,1973,1,3/31/2016,1
