index,tripduration,starttime,stoptime,start.station.id,start.station.name,start.station.latitude,start.station.longitude,end.station.id,end.station.name,end.station.latitude,end.station.longitude,bikeid,usertype,birth.year,gender,date,count
2897,1744,3/31/2016 17:50,3/31/2016 18:19,212,W 16 St & The High Line,40.74334935,-74.00681753,3236,W 42 St & Dyer Ave,40.75898481,-73.99379969,18753,Subscriber,1958,2,3/31/2016,1
2898,465,3/31/2016 17:55,3/31/2016 18:03,212,W 16 St & The High Line,40.74334935,-74.00681753,446,W 24 St & 7 Ave,40.74487634,-73.99529885,17077,Subscriber,1962,1,3/31/2016,1
2899,1543,3/31/2016 17:57,3/31/2016 18:23,212,W 16 St & The High Line,40.74334935,-74.00681753,150,E 2 St & Avenue C,40.7208736,-73.98085795,14948,Subscriber,1990,1,3/31/2016,1
2900,765,3/31/2016 18:00,3/31/2016 18:13,212,W 16 St & The High Line,40.74334935,-74.00681753,300,Shevchenko Pl & E 7 St,40.728145,-73.990214,21260,Subscriber,1989,1,3/31/2016,1
2901,418,3/31/2016 18:06,3/31/2016 18:13,212,W 16 St & The High Line,40.74334935,-74.00681753,3230,Penn Station Valet,40.7512836,-73.99692446,14698,Subscriber,1976,1,3/31/2016,1
2902,453,3/31/2016 18:07,3/31/2016 18:15,212,W 16 St & The High Line,40.74334935,-74.00681753,496,E 16 St & 5 Ave,40.73726186,-73.99238967,17636,Subscriber,1976,1,3/31/2016,1
2903,520,3/31/2016 18:23,3/31/2016 18:32,212,W 16 St & The High Line,40.74334935,-74.00681753,514,12 Ave & W 40 St,40.76087502,-74.00277668,15357,Subscriber,1973,1,3/31/2016,1
2904,1739,3/31/2016 18:24,3/31/2016 18:53,212,W 16 St & The High Line,40.74334935,-74.00681753,3141,1 Ave & E 68 St,40.76500525,-73.95818491,15742,Subscriber,1977,1,3/31/2016,1
2905,606,3/31/2016 18:33,3/31/2016 18:43,212,W 16 St & The High Line,40.74334935,-74.00681753,521,8 Ave & W 31 St,40.75096735,-73.99444208,20804,Subscriber,1989,1,3/31/2016,1
2906,259,3/31/2016 18:36,3/31/2016 18:41,212,W 16 St & The High Line,40.74334935,-74.00681753,284,Greenwich Ave & 8 Ave,40.73901691,-74.00263761,19694,Subscriber,1998,2,3/31/2016,1
2907,245,3/31/2016 18:39,3/31/2016 18:43,212,W 16 St & The High Line,40.74334935,-74.00681753,334,W 20 St & 7 Ave,40.74238787,-73.99726235,15148,Subscriber,1992,2,3/31/2016,1
2908,1729,3/31/2016 18:40,3/31/2016 19:09,212,W 16 St & The High Line,40.74334935,-74.00681753,151,Cleveland Pl & Spring St,40.72210379,-73.99724901,20957,Customer,NA,0,3/31/2016,1
2909,994,3/31/2016 18:40,3/31/2016 18:57,212,W 16 St & The High Line,40.74334935,-74.00681753,530,11 Ave & W 59 St,40.771522,-73.990541,20005,Subscriber,1987,2,3/31/2016,1
2910,1686,3/31/2016 18:41,3/31/2016 19:09,212,W 16 St & The High Line,40.74334935,-74.00681753,151,Cleveland Pl & Spring St,40.72210379,-73.99724901,19910,Customer,NA,0,3/31/2016,1
2911,859,3/31/2016 18:44,3/31/2016 18:58,212,W 16 St & The High Line,40.74334935,-74.00681753,495,W 47 St & 10 Ave,40.76269882,-73.99301222,15258,Subscriber,1987,2,3/31/2016,1
2912,1321,3/31/2016 18:46,3/31/2016 19:08,212,W 16 St & The High Line,40.74334935,-74.00681753,502,Henry St & Grand St,40.714215,-73.981346,14699,Subscriber,1973,1,3/31/2016,1
2913,734,3/31/2016 18:46,3/31/2016 18:59,212,W 16 St & The High Line,40.74334935,-74.00681753,346,Bank St & Hudson St,40.73652889,-74.00618026,16754,Subscriber,1987,1,3/31/2016,1
2914,336,3/31/2016 18:58,3/31/2016 19:04,212,W 16 St & The High Line,40.74334935,-74.00681753,453,W 22 St & 8 Ave,40.74475148,-73.99915362,17383,Subscriber,1964,1,3/31/2016,1
2915,216,3/31/2016 18:59,3/31/2016 19:02,212,W 16 St & The High Line,40.74334935,-74.00681753,388,W 26 St & 10 Ave,40.74971775,-74.00295035,19084,Subscriber,1967,1,3/31/2016,1
2916,1033,3/31/2016 19:00,3/31/2016 19:17,212,W 16 St & The High Line,40.74334935,-74.00681753,478,11 Ave & W 41 St,40.76030096,-73.99884222,15438,Subscriber,1996,1,3/31/2016,1
2917,934,3/31/2016 19:01,3/31/2016 19:16,212,W 16 St & The High Line,40.74334935,-74.00681753,478,11 Ave & W 41 St,40.76030096,-73.99884222,20137,Subscriber,1963,2,3/31/2016,1
2918,518,3/31/2016 19:02,3/31/2016 19:10,212,W 16 St & The High Line,40.74334935,-74.00681753,496,E 16 St & 5 Ave,40.73726186,-73.99238967,20887,Subscriber,1977,1,3/31/2016,1
2919,512,3/31/2016 19:02,3/31/2016 19:10,212,W 16 St & The High Line,40.74334935,-74.00681753,496,E 16 St & 5 Ave,40.73726186,-73.99238967,20791,Subscriber,1980,2,3/31/2016,1
2920,332,3/31/2016 19:03,3/31/2016 19:09,212,W 16 St & The High Line,40.74334935,-74.00681753,453,W 22 St & 8 Ave,40.74475148,-73.99915362,19531,Subscriber,1989,1,3/31/2016,1
2921,576,3/31/2016 19:05,3/31/2016 19:14,212,W 16 St & The High Line,40.74334935,-74.00681753,458,11 Ave & W 27 St,40.751396,-74.005226,16731,Subscriber,1981,1,3/31/2016,1
2922,371,3/31/2016 19:16,3/31/2016 19:22,212,W 16 St & The High Line,40.74334935,-74.00681753,509,9 Ave & W 22 St,40.7454973,-74.00197139,19884,Subscriber,1974,1,3/31/2016,1
2923,905,3/31/2016 19:20,3/31/2016 19:35,212,W 16 St & The High Line,40.74334935,-74.00681753,495,W 47 St & 10 Ave,40.76269882,-73.99301222,20643,Subscriber,1983,1,3/31/2016,1
2924,1355,3/31/2016 19:20,3/31/2016 19:43,212,W 16 St & The High Line,40.74334935,-74.00681753,3166,Riverside Dr & W 72 St,40.78057799,-73.98562431,20567,Customer,NA,0,3/31/2016,1
2925,809,3/31/2016 19:21,3/31/2016 19:35,212,W 16 St & The High Line,40.74334935,-74.00681753,495,W 47 St & 10 Ave,40.76269882,-73.99301222,15380,Subscriber,1986,1,3/31/2016,1
2926,334,3/31/2016 19:28,3/31/2016 19:34,212,W 16 St & The High Line,40.74334935,-74.00681753,496,E 16 St & 5 Ave,40.73726186,-73.99238967,19074,Subscriber,1993,1,3/31/2016,1
2927,282,3/31/2016 19:32,3/31/2016 19:37,212,W 16 St & The High Line,40.74334935,-74.00681753,482,W 15 St & 7 Ave,40.73935542,-73.99931783,20699,Subscriber,1985,2,3/31/2016,1
2928,256,3/31/2016 19:36,3/31/2016 19:41,212,W 16 St & The High Line,40.74334935,-74.00681753,489,10 Ave & W 28 St,40.75066386,-74.00176802,18188,Subscriber,1984,1,3/31/2016,1
2929,679,3/31/2016 19:37,3/31/2016 19:48,212,W 16 St & The High Line,40.74334935,-74.00681753,508,W 46 St & 11 Ave,40.76341379,-73.99667444,21292,Subscriber,1986,1,3/31/2016,1
2930,972,3/31/2016 19:39,3/31/2016 19:55,212,W 16 St & The High Line,40.74334935,-74.00681753,2021,W 45 St & 8 Ave,40.75929124,-73.98859651,14541,Subscriber,1987,2,3/31/2016,1
2931,838,3/31/2016 19:40,3/31/2016 19:54,212,W 16 St & The High Line,40.74334935,-74.00681753,479,9 Ave & W 45 St,40.76019252,-73.9912551,16551,Subscriber,1973,1,3/31/2016,1
2932,4134,3/31/2016 20:15,3/31/2016 21:24,212,W 16 St & The High Line,40.74334935,-74.00681753,383,Greenwich Ave & Charles St,40.735238,-74.000271,19860,Subscriber,1979,1,3/31/2016,1
2933,1147,3/31/2016 20:21,3/31/2016 20:40,212,W 16 St & The High Line,40.74334935,-74.00681753,151,Cleveland Pl & Spring St,40.72210379,-73.99724901,19531,Subscriber,1968,1,3/31/2016,1
2934,443,3/31/2016 20:24,3/31/2016 20:32,212,W 16 St & The High Line,40.74334935,-74.00681753,521,8 Ave & W 31 St,40.75096735,-73.99444208,17821,Subscriber,1973,1,3/31/2016,1
2935,785,3/31/2016 20:26,3/31/2016 20:39,212,W 16 St & The High Line,40.74334935,-74.00681753,285,Broadway & E 14 St,40.73454567,-73.99074142,21412,Subscriber,1971,1,3/31/2016,1
2936,398,3/31/2016 21:58,3/31/2016 22:05,212,W 16 St & The High Line,40.74334935,-74.00681753,223,W 13 St & 7 Ave,40.73781509,-73.99994661,15984,Subscriber,1961,1,3/31/2016,1
2940,462,3/31/2016 6:39,3/31/2016 6:47,216,Columbia Heights & Cranberry St,40.70037867,-73.99548059,261,Johnson St & Gold St,40.69474881,-73.98362464,16814,Subscriber,1984,1,3/31/2016,1
2941,1893,3/31/2016 8:08,3/31/2016 8:40,216,Columbia Heights & Cranberry St,40.70037867,-73.99548059,519,Pershing Square North,40.751873,-73.977706,14912,Subscriber,1972,1,3/31/2016,1
2942,284,3/31/2016 14:33,3/31/2016 14:38,216,Columbia Heights & Cranberry St,40.70037867,-73.99548059,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,18080,Subscriber,1981,2,3/31/2016,1
2943,211,3/31/2016 16:20,3/31/2016 16:23,216,Columbia Heights & Cranberry St,40.70037867,-73.99548059,414,Pearl St & Anchorage Pl,40.70281858,-73.98765762,20166,Subscriber,1970,1,3/31/2016,1
2944,2468,3/31/2016 20:10,3/31/2016 20:51,216,Columbia Heights & Cranberry St,40.70037867,-73.99548059,216,Columbia Heights & Cranberry St,40.70037867,-73.99548059,17463,Subscriber,1969,1,3/31/2016,1
2945,317,3/31/2016 20:24,3/31/2016 20:29,216,Columbia Heights & Cranberry St,40.70037867,-73.99548059,414,Pearl St & Anchorage Pl,40.70281858,-73.98765762,17030,Subscriber,1965,1,3/31/2016,1
2946,605,3/31/2016 8:39,3/31/2016 8:49,217,Old Fulton St,40.70277159,-73.99383605,224,Spruce St & Nassau St,40.71146364,-74.00552427,16965,Subscriber,1967,1,3/31/2016,1
2947,268,3/31/2016 9:47,3/31/2016 9:51,217,Old Fulton St,40.70277159,-73.99383605,322,Clinton St & Tillary St,40.696192,-73.991218,20132,Subscriber,1983,1,3/31/2016,1
2948,1918,3/31/2016 10:28,3/31/2016 11:00,217,Old Fulton St,40.70277159,-73.99383605,217,Old Fulton St,40.70277159,-73.99383605,17146,Customer,NA,0,3/31/2016,1
2949,1631,3/31/2016 10:38,3/31/2016 11:06,217,Old Fulton St,40.70277159,-73.99383605,3180,Brooklyn Bridge Park - Pier 2,40.69878,-73.99712,14585,Customer,NA,0,3/31/2016,1
2950,1752,3/31/2016 11:38,3/31/2016 12:08,217,Old Fulton St,40.70277159,-73.99383605,217,Old Fulton St,40.70277159,-73.99383605,19004,Subscriber,1981,1,3/31/2016,1
2951,1063,3/31/2016 12:08,3/31/2016 12:26,217,Old Fulton St,40.70277159,-73.99383605,319,Fulton St & Broadway,40.711066,-74.009447,23715,Subscriber,1976,1,3/31/2016,1
2952,1401,3/31/2016 12:31,3/31/2016 12:54,217,Old Fulton St,40.70277159,-73.99383605,387,Centre St & Chambers St,40.71273266,-74.0046073,17170,Customer,NA,0,3/31/2016,1
2953,2116,3/31/2016 13:02,3/31/2016 13:37,217,Old Fulton St,40.70277159,-73.99383605,217,Old Fulton St,40.70277159,-73.99383605,20879,Subscriber,1953,2,3/31/2016,1
2954,1372,3/31/2016 13:04,3/31/2016 13:26,217,Old Fulton St,40.70277159,-73.99383605,217,Old Fulton St,40.70277159,-73.99383605,20914,Subscriber,1983,1,3/31/2016,1
2955,2728,3/31/2016 13:17,3/31/2016 14:02,217,Old Fulton St,40.70277159,-73.99383605,387,Centre St & Chambers St,40.71273266,-74.0046073,19281,Customer,NA,0,3/31/2016,1
2956,2655,3/31/2016 13:18,3/31/2016 14:02,217,Old Fulton St,40.70277159,-73.99383605,387,Centre St & Chambers St,40.71273266,-74.0046073,19004,Customer,NA,0,3/31/2016,1
2957,2679,3/31/2016 13:18,3/31/2016 14:03,217,Old Fulton St,40.70277159,-73.99383605,387,Centre St & Chambers St,40.71273266,-74.0046073,17030,Customer,NA,0,3/31/2016,1
2958,2594,3/31/2016 13:19,3/31/2016 14:02,217,Old Fulton St,40.70277159,-73.99383605,387,Centre St & Chambers St,40.71273266,-74.0046073,15539,Customer,NA,0,3/31/2016,1
2959,2256,3/31/2016 13:25,3/31/2016 14:02,217,Old Fulton St,40.70277159,-73.99383605,387,Centre St & Chambers St,40.71273266,-74.0046073,16122,Customer,NA,0,3/31/2016,1
2960,3445,3/31/2016 14:18,3/31/2016 15:15,217,Old Fulton St,40.70277159,-73.99383605,539,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116,18557,Customer,NA,0,3/31/2016,1
2961,3431,3/31/2016 14:18,3/31/2016 15:15,217,Old Fulton St,40.70277159,-73.99383605,539,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116,17601,Customer,NA,0,3/31/2016,1
2962,369,3/31/2016 14:22,3/31/2016 14:28,217,Old Fulton St,40.70277159,-73.99383605,217,Old Fulton St,40.70277159,-73.99383605,20914,Customer,NA,0,3/31/2016,1
2963,589,3/31/2016 14:22,3/31/2016 14:32,217,Old Fulton St,40.70277159,-73.99383605,217,Old Fulton St,40.70277159,-73.99383605,20120,Customer,NA,0,3/31/2016,1
2964,1502,3/31/2016 14:25,3/31/2016 14:50,217,Old Fulton St,40.70277159,-73.99383605,398,Atlantic Ave & Furman St,40.69165183,-73.9999786,16248,Customer,NA,0,3/31/2016,1
2965,1481,3/31/2016 14:26,3/31/2016 14:50,217,Old Fulton St,40.70277159,-73.99383605,398,Atlantic Ave & Furman St,40.69165183,-73.9999786,18375,Customer,NA,0,3/31/2016,1
2966,1631,3/31/2016 14:30,3/31/2016 14:58,217,Old Fulton St,40.70277159,-73.99383605,387,Centre St & Chambers St,40.71273266,-74.0046073,15524,Customer,NA,0,3/31/2016,1
2967,1401,3/31/2016 14:35,3/31/2016 14:59,217,Old Fulton St,40.70277159,-73.99383605,387,Centre St & Chambers St,40.71273266,-74.0046073,20120,Customer,NA,0,3/31/2016,1
2968,755,3/31/2016 14:45,3/31/2016 14:57,217,Old Fulton St,40.70277159,-73.99383605,3180,Brooklyn Bridge Park - Pier 2,40.69878,-73.99712,15906,Customer,NA,0,3/31/2016,1
2969,1145,3/31/2016 15:01,3/31/2016 15:20,217,Old Fulton St,40.70277159,-73.99383605,310,State St & Smith St,40.68926942,-73.98912867,18741,Subscriber,1963,1,3/31/2016,1
2970,1117,3/31/2016 15:01,3/31/2016 15:20,217,Old Fulton St,40.70277159,-73.99383605,310,State St & Smith St,40.68926942,-73.98912867,16621,Customer,NA,0,3/31/2016,1
2971,1125,3/31/2016 15:01,3/31/2016 15:20,217,Old Fulton St,40.70277159,-73.99383605,310,State St & Smith St,40.68926942,-73.98912867,20361,Subscriber,1960,1,3/31/2016,1
2972,1095,3/31/2016 15:01,3/31/2016 15:20,217,Old Fulton St,40.70277159,-73.99383605,310,State St & Smith St,40.68926942,-73.98912867,18223,Subscriber,1963,1,3/31/2016,1
2973,1106,3/31/2016 15:19,3/31/2016 15:38,217,Old Fulton St,40.70277159,-73.99383605,387,Centre St & Chambers St,40.71273266,-74.0046073,19525,Customer,NA,0,3/31/2016,1
2974,1098,3/31/2016 15:20,3/31/2016 15:38,217,Old Fulton St,40.70277159,-73.99383605,387,Centre St & Chambers St,40.71273266,-74.0046073,16674,Customer,NA,0,3/31/2016,1
2975,2383,3/31/2016 15:49,3/31/2016 16:29,217,Old Fulton St,40.70277159,-73.99383605,259,South St & Whitehall St,40.70122128,-74.01234218,21418,Customer,NA,0,3/31/2016,1
2976,2369,3/31/2016 15:49,3/31/2016 16:28,217,Old Fulton St,40.70277159,-73.99383605,259,South St & Whitehall St,40.70122128,-74.01234218,15557,Customer,NA,0,3/31/2016,1
2977,2386,3/31/2016 15:49,3/31/2016 16:29,217,Old Fulton St,40.70277159,-73.99383605,160,E 37 St & Lexington Ave,40.748238,-73.978311,20733,Customer,NA,0,3/31/2016,1
2978,2365,3/31/2016 15:50,3/31/2016 16:29,217,Old Fulton St,40.70277159,-73.99383605,160,E 37 St & Lexington Ave,40.748238,-73.978311,19892,Customer,NA,0,3/31/2016,1
2979,217,3/31/2016 16:04,3/31/2016 16:07,217,Old Fulton St,40.70277159,-73.99383605,2000,Front St & Washington St,40.70255088,-73.98940236,17196,Subscriber,1986,2,3/31/2016,1
2980,807,3/31/2016 16:10,3/31/2016 16:24,217,Old Fulton St,40.70277159,-73.99383605,157,Henry St & Atlantic Ave,40.69089272,-73.99612349,15653,Customer,NA,0,3/31/2016,1
2981,816,3/31/2016 16:11,3/31/2016 16:24,217,Old Fulton St,40.70277159,-73.99383605,157,Henry St & Atlantic Ave,40.69089272,-73.99612349,21622,Customer,NA,0,3/31/2016,1
2982,426,3/31/2016 16:16,3/31/2016 16:23,217,Old Fulton St,40.70277159,-73.99383605,2000,Front St & Washington St,40.70255088,-73.98940236,15481,Subscriber,1990,1,3/31/2016,1
2983,284,3/31/2016 16:16,3/31/2016 16:21,217,Old Fulton St,40.70277159,-73.99383605,2000,Front St & Washington St,40.70255088,-73.98940236,16050,Customer,NA,0,3/31/2016,1
2984,2238,3/31/2016 16:17,3/31/2016 16:54,217,Old Fulton St,40.70277159,-73.99383605,386,Centre St & Worth St,40.71494807,-74.00234482,19524,Customer,NA,0,3/31/2016,1
2985,2170,3/31/2016 16:18,3/31/2016 16:54,217,Old Fulton St,40.70277159,-73.99383605,386,Centre St & Worth St,40.71494807,-74.00234482,17011,Customer,NA,0,3/31/2016,1
2986,490,3/31/2016 16:58,3/31/2016 17:06,217,Old Fulton St,40.70277159,-73.99383605,398,Atlantic Ave & Furman St,40.69165183,-73.9999786,18779,Subscriber,1974,1,3/31/2016,1
2987,778,3/31/2016 17:01,3/31/2016 17:14,217,Old Fulton St,40.70277159,-73.99383605,143,Clinton St & Joralemon St,40.69239502,-73.99337909,19959,Customer,NA,0,3/31/2016,1
2988,396,3/31/2016 17:18,3/31/2016 17:24,217,Old Fulton St,40.70277159,-73.99383605,398,Atlantic Ave & Furman St,40.69165183,-73.9999786,16830,Subscriber,1952,1,3/31/2016,1
2989,573,3/31/2016 17:18,3/31/2016 17:28,217,Old Fulton St,40.70277159,-73.99383605,398,Atlantic Ave & Furman St,40.69165183,-73.9999786,16909,Subscriber,1976,2,3/31/2016,1
2990,2218,3/31/2016 17:39,3/31/2016 18:16,217,Old Fulton St,40.70277159,-73.99383605,361,Allen St & Hester St,40.71605866,-73.99190759,15922,Customer,NA,0,3/31/2016,1
2991,2202,3/31/2016 17:39,3/31/2016 18:16,217,Old Fulton St,40.70277159,-73.99383605,361,Allen St & Hester St,40.71605866,-73.99190759,15605,Customer,NA,0,3/31/2016,1
2992,2217,3/31/2016 17:40,3/31/2016 18:17,217,Old Fulton St,40.70277159,-73.99383605,361,Allen St & Hester St,40.71605866,-73.99190759,18917,Customer,NA,0,3/31/2016,1
2993,2171,3/31/2016 17:40,3/31/2016 18:16,217,Old Fulton St,40.70277159,-73.99383605,361,Allen St & Hester St,40.71605866,-73.99190759,19406,Customer,NA,0,3/31/2016,1
2994,703,3/31/2016 18:27,3/31/2016 18:39,217,Old Fulton St,40.70277159,-73.99383605,398,Atlantic Ave & Furman St,40.69165183,-73.9999786,19466,Subscriber,1992,2,3/31/2016,1
2995,1762,3/31/2016 18:52,3/31/2016 19:21,217,Old Fulton St,40.70277159,-73.99383605,3088,Union Ave & Jackson St,40.7160751,-73.952029,19178,Customer,NA,0,3/31/2016,1
2996,126754,3/31/2016 18:57,4/2/2016 6:09,217,Old Fulton St,40.70277159,-73.99383605,3180,Brooklyn Bridge Park - Pier 2,40.69878,-73.99712,17742,Customer,NA,0,3/31/2016,1
2997,1284,3/31/2016 18:57,3/31/2016 19:19,217,Old Fulton St,40.70277159,-73.99383605,398,Atlantic Ave & Furman St,40.69165183,-73.9999786,14644,Customer,NA,0,3/31/2016,1
2998,1469,3/31/2016 20:24,3/31/2016 20:49,217,Old Fulton St,40.70277159,-73.99383605,157,Henry St & Atlantic Ave,40.69089272,-73.99612349,16792,Customer,NA,0,3/31/2016,1
2999,1438,3/31/2016 20:25,3/31/2016 20:49,217,Old Fulton St,40.70277159,-73.99383605,157,Henry St & Atlantic Ave,40.69089272,-73.99612349,20279,Customer,NA,0,3/31/2016,1
3008,616,3/31/2016 6:35,3/31/2016 6:45,223,W 13 St & 7 Ave,40.73781509,-73.99994661,519,Pershing Square North,40.751873,-73.977706,15545,Subscriber,1986,1,3/31/2016,1
3009,576,3/31/2016 6:43,3/31/2016 6:52,223,W 13 St & 7 Ave,40.73781509,-73.99994661,257,Lispenard St & Broadway,40.71939226,-74.00247214,20335,Subscriber,1984,2,3/31/2016,1
3010,753,3/31/2016 7:09,3/31/2016 7:22,223,W 13 St & 7 Ave,40.73781509,-73.99994661,519,Pershing Square North,40.751873,-73.977706,14882,Subscriber,1980,1,3/31/2016,1
3011,585,3/31/2016 7:23,3/31/2016 7:33,223,W 13 St & 7 Ave,40.73781509,-73.99994661,151,Cleveland Pl & Spring St,40.72210379,-73.99724901,20551,Subscriber,1967,1,3/31/2016,1
3012,393,3/31/2016 7:30,3/31/2016 7:36,223,W 13 St & 7 Ave,40.73781509,-73.99994661,486,Broadway & W 29 St,40.7462009,-73.98855723,15175,Subscriber,1992,2,3/31/2016,1
3013,814,3/31/2016 7:35,3/31/2016 7:49,223,W 13 St & 7 Ave,40.73781509,-73.99994661,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,15932,Subscriber,1980,1,3/31/2016,1
3014,403,3/31/2016 7:45,3/31/2016 7:51,223,W 13 St & 7 Ave,40.73781509,-73.99994661,491,E 24 St & Park Ave S,40.74096374,-73.98602213,19785,Subscriber,1988,1,3/31/2016,1
3015,366,3/31/2016 7:49,3/31/2016 7:55,223,W 13 St & 7 Ave,40.73781509,-73.99994661,382,University Pl & E 14 St,40.73492695,-73.99200509,21566,Subscriber,1951,1,3/31/2016,1
3016,434,3/31/2016 7:53,3/31/2016 8:01,223,W 13 St & 7 Ave,40.73781509,-73.99994661,497,E 17 St & Broadway,40.73704984,-73.99009296,18453,Subscriber,1979,1,3/31/2016,1
3017,172,3/31/2016 7:55,3/31/2016 7:57,223,W 13 St & 7 Ave,40.73781509,-73.99994661,470,W 20 St & 8 Ave,40.74345335,-74.00004031,24734,Subscriber,1965,1,3/31/2016,1
3018,740,3/31/2016 8:05,3/31/2016 8:18,223,W 13 St & 7 Ave,40.73781509,-73.99994661,426,West St & Chambers St,40.71754834,-74.01322069,20707,Subscriber,1982,1,3/31/2016,1
3019,192,3/31/2016 8:06,3/31/2016 8:09,223,W 13 St & 7 Ave,40.73781509,-73.99994661,116,W 17 St & 8 Ave,40.74177603,-74.00149746,18995,Subscriber,1960,2,3/31/2016,1
3020,1886,3/31/2016 8:09,3/31/2016 8:40,223,W 13 St & 7 Ave,40.73781509,-73.99994661,3141,1 Ave & E 68 St,40.76500525,-73.95818491,18135,Subscriber,1961,1,3/31/2016,1
3021,533,3/31/2016 8:24,3/31/2016 8:33,223,W 13 St & 7 Ave,40.73781509,-73.99994661,297,E 15 St & 3 Ave,40.734232,-73.986923,21690,Subscriber,1978,2,3/31/2016,1
3022,132,3/31/2016 8:26,3/31/2016 8:29,223,W 13 St & 7 Ave,40.73781509,-73.99994661,253,W 13 St & 5 Ave,40.73543934,-73.99453948,15077,Subscriber,1970,1,3/31/2016,1
3023,1445,3/31/2016 8:27,3/31/2016 8:52,223,W 13 St & 7 Ave,40.73781509,-73.99994661,414,Pearl St & Anchorage Pl,40.70281858,-73.98765762,19214,Subscriber,1978,1,3/31/2016,1
3024,398,3/31/2016 8:28,3/31/2016 8:35,223,W 13 St & 7 Ave,40.73781509,-73.99994661,335,Washington Pl & Broadway,40.72903917,-73.99404649,14683,Subscriber,1961,2,3/31/2016,1
3025,524,3/31/2016 8:30,3/31/2016 8:39,223,W 13 St & 7 Ave,40.73781509,-73.99994661,161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,20849,Subscriber,1952,1,3/31/2016,1
3026,246,3/31/2016 8:33,3/31/2016 8:37,223,W 13 St & 7 Ave,40.73781509,-73.99994661,496,E 16 St & 5 Ave,40.73726186,-73.99238967,19468,Subscriber,1990,1,3/31/2016,1
3027,397,3/31/2016 8:43,3/31/2016 8:50,223,W 13 St & 7 Ave,40.73781509,-73.99994661,212,W 16 St & The High Line,40.74334935,-74.00681753,17375,Subscriber,1959,1,3/31/2016,1
3028,1357,3/31/2016 8:50,3/31/2016 9:12,223,W 13 St & 7 Ave,40.73781509,-73.99994661,228,E 48 St & 3 Ave,40.7546011,-73.97187886,18215,Subscriber,1973,2,3/31/2016,1
3029,281,3/31/2016 8:53,3/31/2016 8:58,223,W 13 St & 7 Ave,40.73781509,-73.99994661,382,University Pl & E 14 St,40.73492695,-73.99200509,18267,Subscriber,1965,1,3/31/2016,1
3030,253,3/31/2016 9:30,3/31/2016 9:34,223,W 13 St & 7 Ave,40.73781509,-73.99994661,346,Bank St & Hudson St,40.73652889,-74.00618026,18901,Subscriber,1963,2,3/31/2016,1
3031,159,3/31/2016 9:41,3/31/2016 9:44,223,W 13 St & 7 Ave,40.73781509,-73.99994661,254,W 11 St & 6 Ave,40.73532427,-73.99800419,17955,Subscriber,1970,1,3/31/2016,1
3032,1056,3/31/2016 9:42,3/31/2016 9:59,223,W 13 St & 7 Ave,40.73781509,-73.99994661,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,19502,Subscriber,1964,1,3/31/2016,1
3033,283,3/31/2016 9:43,3/31/2016 9:47,223,W 13 St & 7 Ave,40.73781509,-73.99994661,405,Washington St & Gansevoort St,40.739323,-74.008119,18872,Subscriber,1979,1,3/31/2016,1
3034,625,3/31/2016 10:02,3/31/2016 10:13,223,W 13 St & 7 Ave,40.73781509,-73.99994661,79,Franklin St & W Broadway,40.71911552,-74.00666661,19847,Subscriber,1978,1,3/31/2016,1
3035,2347,3/31/2016 10:20,3/31/2016 10:59,223,W 13 St & 7 Ave,40.73781509,-73.99994661,3143,5 Ave & E 78 St,40.77682863,-73.96388769,15305,Customer,NA,0,3/31/2016,1
3036,2333,3/31/2016 10:20,3/31/2016 10:59,223,W 13 St & 7 Ave,40.73781509,-73.99994661,3143,5 Ave & E 78 St,40.77682863,-73.96388769,16474,Customer,NA,0,3/31/2016,1
3037,466,3/31/2016 10:29,3/31/2016 10:37,223,W 13 St & 7 Ave,40.73781509,-73.99994661,459,W 20 St & 11 Ave,40.746745,-74.007756,20822,Subscriber,1984,1,3/31/2016,1
3038,269,3/31/2016 10:52,3/31/2016 10:57,223,W 13 St & 7 Ave,40.73781509,-73.99994661,382,University Pl & E 14 St,40.73492695,-73.99200509,15079,Subscriber,1981,1,3/31/2016,1
3039,167,3/31/2016 11:16,3/31/2016 11:19,223,W 13 St & 7 Ave,40.73781509,-73.99994661,254,W 11 St & 6 Ave,40.73532427,-73.99800419,19423,Subscriber,1971,1,3/31/2016,1
3040,452,3/31/2016 11:21,3/31/2016 11:29,223,W 13 St & 7 Ave,40.73781509,-73.99994661,446,W 24 St & 7 Ave,40.74487634,-73.99529885,14683,Subscriber,1989,1,3/31/2016,1
3041,351,3/31/2016 11:32,3/31/2016 11:38,223,W 13 St & 7 Ave,40.73781509,-73.99994661,466,W 25 St & 6 Ave,40.74395411,-73.99144871,16240,Subscriber,1968,1,3/31/2016,1
3042,823,3/31/2016 11:38,3/31/2016 11:51,223,W 13 St & 7 Ave,40.73781509,-73.99994661,303,Mercer St & Spring St,40.72362738,-73.99949601,18804,Subscriber,1994,2,3/31/2016,1
